sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:00:15;2.25;;;1.65;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:02:42;2.78;;;2.00;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:05:10;2.88;;;1.98;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:07:37;3.08;;;1.70;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:10:05;4.80;;;1.77;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:12:32;3.38;;;1.73;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:15:01;5.00;;;2.08;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:17:29;2.95;;;1.85;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:19:56;4.00;;;2.22;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:22:22;5.80;;;2.10;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:25:07;3.97;;;2.15;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:27:36;4.10;;;2.10;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:30:06;3.38;;;1.88;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:32:34;3.00;;;2.00;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:35:01;4.22;;;2.25;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:37:28;2.72;;;1.98;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:39:55;3.88;;;2.03;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:42:22;3.47;;;2.30;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:44:48;4.57;;;2.25;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:47:17;3.97;;;1.83;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:49:44;3.75;;;2.33;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:52:11;4.68;;;2.40;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:54:39;5.43;;;2.25;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:57:07;3.90;;;2.10;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T00:59:34;3.65;;;2.15;;
47739;SDS011;34567;49.95777585;8.26793470;2022-04-21T01:02:02;4.43;;;2.60;;
