sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
23712;SDS011;12035;49.978;8.298;2021-06-21T00:02:52;11.50;;;5.57;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:07:49;13.32;;;5.30;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:12:46;10.32;;;3.00;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:17:45;7.35;;;2.28;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:22:43;9.90;;;2.72;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:27:40;8.65;;;2.00;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:32:38;7.95;;;1.65;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:37:37;8.02;;;2.00;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:42:36;5.93;;;1.65;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:47:36;8.10;;;1.60;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:52:34;3.83;;;1.10;;
23712;SDS011;12035;49.978;8.298;2021-06-21T00:57:33;5.15;;;1.83;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:02:32;7.72;;;1.60;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:07:29;9.90;;;2.30;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:12:31;7.65;;;1.50;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:17:46;5.05;;;1.52;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:28:42;4.90;;;1.67;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:34:00;7.45;;;1.67;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:38:58;8.13;;;1.67;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:43:56;4.53;;;1.50;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:48:56;5.18;;;1.42;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:53:59;5.72;;;1.38;;
23712;SDS011;12035;49.978;8.298;2021-06-21T01:59:00;5.88;;;1.67;;
23712;SDS011;12035;49.978;8.298;2021-06-21T02:04:04;6.38;;;1.42;;
